透明标签_急涨总和=急涨：7
透明标签_急跌总和=急跌：7
透明标签_五种状态=状态：震荡无序
透明标签_急涨急跌比值=比值：数据不足
透明标签_绿色数量=2
透明标签_百分比=7%
透明标签_计次=6
透明标签_全绿得分=全绿0% 30 6
透明标签_比价最低得分=比价最低 0 0
透明标签_仓位得分=比价创新高 0 0
透明标签_急跌数量=急跌数量 计次 5 7
透明标签_差值结果=差值：0 数据不足
[超级列表框_首页开始]
1|BTC|-0.26|0|0|2025-12-09 12:46:18|126259.48|2025-10-07|-28.76|-1.45|||21|89556.10141|71.43%|110.08%
2|ETH|-0.28|0|0|2025-12-09 12:46:18|4954.59|2025-08-25|-37.3|-0.64|||10|3093.25634|64.04%|117.08%
3|XRP|-0.27|0|0|2025-12-09 12:46:19|3.8419|2018-01-04|-46.54|-1.15|||16|2.04482|64.1%|111.14%
4|BNB|-0.19|0|0|2025-12-09 12:46:19|1372.88|2025-10-13|-35.14|-1.39|||19|886.57887|64.36%|111.27%
5|SOL|-0.44|0|0|2025-12-09 12:46:19|294.91|2025-01-19|-55|-1.62|||22|132.12535|52.15%|107.52%
6|LTC|-0.36|0|0|2025-12-09 12:46:19|413.2|2021-05-10|-79.9|0.23|||3|82.69437|61%|110.47%
7|DOGE|-0.22|0|0|2025-12-09 12:46:19|0.7402|2021-05-08|-80.99|-0.07|||4|0.14008|45.61%|106.23%
8|SUI|-0.36|0|1|2025-12-09 12:46:19|5.3537|2025-01-07|-70.41|-2.48|||26|1.57704|39.61%|120.31%
9|TRX|-0.01|0|0|2025-12-09 12:46:19|0.4461|2024-12-04|-36.96|-1.99|||25|0.27997|76.4%|102.42%
10|TON|-0.25|0|0|2025-12-09 12:46:19|8.2833|2024-06-15|-80.58|-0.53|||6|1.60193|47.23%|110.98%
11|ETC|-0.32|0|0|2025-12-09 12:46:19|176.51|2021-05-07|-92.48|-0.54|||7|13.20893|54.31%|104.24%
12|BCH|0.03|0|0|2025-12-09 12:46:19|4355.62|2017-12-20|-86.84|-4.85|||29|570.86056|87.71%|126.8%
13|HBAR|-0.22|0|0|2025-12-09 12:46:19|0.5758|2021-09-16|-76.92|-1.12|||15|0.13232|51.84%|106.89%
14|XLM|-0.3|0|0|2025-12-09 12:46:19|0.9381|2018-01-04|-74.61|-1.81|||24|0.23717|56.78%|108.43%
15|FIL|-0.19|0|0|2025-12-09 12:46:19|237.61|2021-04-02|-99.38|-0.63|||9|1.47379|55.48%|103.57%
16|ADA|-0.29|1|0|2025-12-09 12:46:19|3.099|2021-09-02|-86.19|0.52|||1|0.42604|44.66%|114.86%
17|LINK|-0.15|0|1|2025-12-09 12:46:19|52.9614|2021-05-10|-74.3|-2.5|||27|13.55273|51.39%|115.92%
18|CRO|-0.11|0|0|2025-12-09 12:46:20|0.9732|2021-11-25|-89.35|-1.15|||17|0.10314|26.74%|110.81%
19|DOT|-0.3|1|0|2025-12-09 12:46:20|54.9467|2021-11-05|-96.16|-0.91|||12|2.09868|42.97%|106.14%
20|OKB|0.05|1|0|2025-12-09 12:46:20|258.2|2025-08-22|-57.75|-1.02|||14|108.62817|46.12%|115.87%
21|AAVE|-0.43|0|1|2025-12-09 12:46:20|706.32|2021-05-19|-73.24|-1.63|||23|188.16197|58.32%|125.11%
22|UNI|-0.2|0|0|2025-12-09 12:46:20|45.0591|2021-05-03|-87.89|-2.89|||28|5.4342|52.4%|101.79%
23|NEAR|-0.19|1|1|2025-12-09 12:46:20|20.5368|2022-01-15|-91.66|-1.23|||18|1.70589|51.32%|107.1%
24|APT|-0.54|1|0|2025-12-09 12:46:20|28|2022-10-19|-93.75|-0.09|||5|1.74303|31.73%|103.98%
25|CFX|-0.51|0|0|2025-12-09 12:46:20|1.7018|2021-03-27|-95.77|-1|||13|0.07163|38.14%|104.81%
26|CRV|-0.16|0|1|2025-12-09 12:46:20|70.2347|2020-08-14|-99.45|-1.4|||20|0.38532|44.66%|105.65%
27|STX|-0.21|0|0|2025-12-09 12:46:20|3.8763|2024-04-02|-92.3|-0.73|||11|0.297|42.3%|106.73%
28|LDO|-0.41|1|2|2025-12-09 12:46:21|155.26|2021-07-01|-99.62|0.34|||2|0.59152|43.66%|106.89%
29|TAO|-0.32|1|0|2025-12-09 12:46:21|781.87|2024-04-12|-63.21|-0.58|||8|286.38592|60.06%|112.09%
[超级列表框_首页结束]
