2025-12-06_1210.txt
File
View
Help
Sign in
Page
/
1
Download
Print
Zoom out
Zoom in
Hide file header
透明标签_急涨总和=急涨：1
透明标签_急跌总和=急跌：22
透明标签_五种状态=状态：震荡偏空
透明标签_急涨急跌比值=比值：21 ★★★
透明标签_绿色数量=12
透明标签_百分比=41%
透明标签_计次=9
透明标签_全绿得分=全绿0% 50 9
透明标签_比价最低得分=比价最低 5 1
透明标签_仓位得分=比价创新高 0 0
透明标签_急跌数量=急跌数量 计次 25 22
透明标签_差值结果=差值：-21 ★★★
[超级列表框_首页开始]
1|BTC|-0.02|0|0|2025-12-06 12:10:53|126259.48|2025-10-07|-28.99|-2.86|||7|89305.97183|71.23%|109.77%
2|ETH|0.03|0|0|2025-12-06 12:10:53|4954.59|2025-08-25|-38.64|-4.28|||18|3028.32958|62.7%|114.62%
3|XRP|0.08|0|0|2025-12-06 12:10:53|3.8419|2018-01-04|-46.91|-2.7|||6|2.03165|63.68%|110.43%
4|BNB|0.01|0|0|2025-12-06 12:10:54|1372.88|2025-10-13|-35.36|-1.89|||4|883.9493|64.17%|110.94%
5|SOL|-0.08|0|0|2025-12-06 12:10:54|294.91|2025-01-19|-54.7|-3.86|||12|133.05211|52.52%|108.28%
6|LTC|0.01|0|0|2025-12-06 12:10:54|413.2|2021-05-10|-80.48|-3.47|||8|80.32535|59.25%|107.31%
7|DOGE|-0.21|0|1|2025-12-06 12:10:54|0.7402|2021-05-08|-81.11|-5.35|||22|0.13924|45.33%|105.59%
8|SUI|-0.11|0|3|2025-12-06 12:10:54|5.3537|2025-01-07|-70.96|-5.75|||23|1.54876|38.9%|118.15%
9|TRX|0.1|0|0|2025-12-06 12:10:54|0.4461|2024-12-04|-35.71|-0.38|||2|0.28566|77.96%|104.5%
10|TON|0.01|1|1|2025-12-06 12:10:54|8.2833|2024-06-15|-80.83|0.04|||1|1.58203|46.64%|109.6%
11|ETC|-0.04|0|1|2025-12-06 12:10:54|176.51|2021-05-07|-92.51|-4.17|||16|13.16328|54.13%|103.88%
12|BCH|0.19|0|0|2025-12-06 12:10:54|4355.62|2017-12-20|-86.81|-0.6|||3|572.06479|87.9%|127.07%
13|HBAR|-0.07|0|1|2025-12-06 12:10:54|0.5758|2021-09-16|-76.75|-3.81|||11|0.13337|52.25%|107.74%
14|XLM|0.05|0|0|2025-12-06 12:10:54|0.9381|2018-01-04|-74.24|-4.09|||14|0.24075|57.64%|110.07%
15|FIL|0.03|0|1|2025-12-06 12:10:54|237.61|2021-04-02|-99.37|-4.15|||15|1.48123|55.76%|103.74%
16|ADA|-0.19|0|1|2025-12-06 12:10:54|3.099|2021-09-02|-86.59|-5.8|||24|0.41396|43.39%|111.6%
17|LINK|-0.14|0|2|2025-12-06 12:10:54|52.9614|2021-05-10|-74.23|-4.33|||19|13.59387|51.55%|116.27%
18|CRO|0|0|0|2025-12-06 12:10:55|0.9732|2021-11-25|-89.27|-2.06|||5|0.10399|26.96%|111.72%
19|DOT|-0.08|0|2|2025-12-06 12:10:55|54.9467|2021-11-05|-96.14|-7.45|||26|2.11114|43.23%|106.77%
20|OKB|0.22|0|1|2025-12-06 12:10:55|258.2|2025-08-22|-59.35|-3.57|||9|104.55493|44.39%|111.52%
21|AAVE|-0.04|0|1|2025-12-06 12:10:55|706.32|2021-05-19|-73.98|-4.24|||17|183.03521|56.73%|121.7%
22|UNI|-0.16|0|1|2025-12-06 12:10:55|45.0591|2021-05-03|-87.78|-8.14|||27|5.48289|52.87%|102.09%
23|NEAR|-0.05|0|0|2025-12-06 12:10:56|20.5368|2022-01-15|-91.8|-6.22|||25|1.67815|50.48%|105.36%
24|APT|-0.18|0|1|2025-12-06 12:10:56|28|2022-10-19|-93.78|-9.63|||29|1.73483|31.58%|101.47%
25|CFX|0.08|0|1|2025-12-06 12:10:56|1.7018|2021-03-27|-95.81|-4.53|||21|0.07108|37.84%|104.01%
26|CRV|-0.03|0|2|2025-12-06 12:10:56|70.2347|2020-08-14|-99.45|-4.49|||20|0.38776|44.94%|106.31%
27|STX|0.07|0|0|2025-12-06 12:10:56|3.8763|2024-04-02|-92.38|-3.9|||13|0.29413|41.89%|105.7%
28|LDO|-0.02|0|2|2025-12-06 12:10:56|155.26|2021-07-01|-99.63|-8.94|||28|0.57004|42.07%|103.01%
29|TAO|-0.01|0|0|2025-12-06 12:10:56|781.87|2024-04-12|-64.45|-3.63|||10|276.87324|58.07%|108.36%
[超级列表框_首页结束]

Displaying 2025-12-06_1210.txt.
