透明标签_急涨总和=急涨：7
透明标签_急跌总和=急跌：5
透明标签_五种状态=状态：震荡无序
透明标签_急涨急跌比值=比值：数据不足
透明标签_绿色数量=28
透明标签_百分比=97%
透明标签_计次=2
透明标签_全绿得分=全绿0% 10 2
透明标签_比价最低得分=比价最低 0 0
透明标签_仓位得分=比价创新高 0 0
透明标签_急跌数量=急跌数量 计次 5 5
透明标签_差值结果=差值：0 数据不足
[超级列表框_首页开始]
1|BTC|0.37|0|0|2025-12-03 09:52:04|126259.48|2025-10-07|-26.91|6.6|||19|91830.8662|73.25%|112.87%
2|ETH|0.28|0|0|2025-12-03 09:52:04|4954.59|2025-08-25|-39.02|8|||12|3006.51127|62.25%|113.8%
3|XRP|0.47|0|0|2025-12-03 09:52:04|3.8419|2018-01-04|-43.7|7.02|||17|2.15261|67.48%|117%
4|BNB|0.23|0|0|2025-12-03 09:52:04|1372.88|2025-10-13|-35.54|6.81|||18|880.72113|63.94%|110.53%
5|SOL|0.16|0|0|2025-12-03 09:52:04|294.91|2025-01-19|-52.92|9.26|||9|138.15634|54.53%|112.43%
6|LTC|0.16|0|0|2025-12-03 09:52:04|413.2|2021-05-10|-79.86|7.26|||15|82.79859|61.07%|110.61%
7|DOGE|0.43|0|0|2025-12-03 09:52:05|0.7402|2021-05-08|-80.21|7.96|||14|0.14579|47.46%|110.56%
8|SUI|0.25|2|0|2025-12-03 09:52:05|5.3537|2025-01-07|-69.49|21.01|||1|1.62538|40.83%|124%
9|TRX|0.08|0|0|2025-12-03 09:52:05|0.4461|2024-12-04|-37.03|1.26|||28|0.27954|76.29%|102.26%
10|TON|0.43|0|0|2025-12-03 09:52:05|8.2833|2024-06-15|-80.91|4.98|||23|1.57363|46.39%|109.02%
11|ETC|-0.04|0|0|2025-12-03 09:52:05|176.51|2021-05-07|-92.3|4.7|||24|13.52365|55.61%|106.73%
12|BCH|0.47|0|0|2025-12-03 09:52:05|4355.62|2017-12-20|-87.34|4.29|||27|548.8169|84.33%|121.9%
13|HBAR|0.22|0|0|2025-12-03 09:52:05|0.5758|2021-09-16|-74.9|8.56|||11|0.14379|56.33%|116.16%
14|XLM|0.28|0|0|2025-12-03 09:52:05|0.9381|2018-01-04|-72.85|8.85|||10|0.25346|60.68%|115.88%
15|FIL|0.35|0|0|2025-12-03 09:52:05|237.61|2021-04-02|-99.35|4.45|||26|1.53562|57.8%|107.55%
16|ADA|0.42|0|0|2025-12-03 09:52:05|3.099|2021-09-02|-85.94|12.7|||3|0.43348|45.44%|116.86%
17|LINK|0.46|1|0|2025-12-03 09:52:05|52.9614|2021-05-10|-74.15|13.58|||2|13.62168|51.66%|116.51%
18|CRO|0.47|0|0|2025-12-03 09:52:05|0.9732|2021-11-25|-88.85|6.27|||20|0.10797|27.99%|116%
19|DOT|0.34|1|0|2025-12-03 09:52:06|54.9467|2021-11-05|-95.86|11.45|||5|2.26248|46.33%|114.43%
20|OKB|0.34|0|0|2025-12-03 09:52:06|258.2|2025-08-22|-59.47|5.62|||22|104.13239|44.21%|111.07%
21|AAVE|0.24|0|0|2025-12-03 09:52:06|706.32|2021-05-19|-72.95|11.94|||4|190.14366|58.93%|126.43%
22|UNI|0.21|0|0|2025-12-03 09:52:06|45.0591|2021-05-03|-86.78|8|||13|5.92883|57.17%|110.39%
23|NEAR|0.25|0|0|2025-12-03 09:52:06|20.5368|2022-01-15|-91.23|9.92|||7|1.79146|53.89%|112.47%
24|APT|0.15|0|0|2025-12-03 09:52:06|28|2022-10-19|-92.92|7.05|||16|1.9722|35.9%|108.59%
25|CFX|0.25|0|0|2025-12-03 09:52:06|1.7018|2021-03-27|-95.61|5.68|||21|0.07432|39.57%|108.75%
26|CRV|0.03|2|1|2025-12-03 09:52:07|70.2347|2020-08-14|-99.46|-0.42|||29|0.37825|43.84%|103.71%
27|STX|0.27|0|0|2025-12-03 09:52:07|3.8763|2024-04-02|-91.96|9.49|||8|0.30999|44.15%|111.39%
28|LDO|0.41|0|2|2025-12-03 09:52:07|155.26|2021-07-01|-99.6|11.23|||6|0.61987|45.75%|112.02%
29|TAO|0.16|1|2|2025-12-03 09:52:07|781.87|2024-04-12|-64.65|4.57|||25|275.02958|57.68%|107.64%
[超级列表框_首页结束]
