透明标签_急涨总和=急涨：9
透明标签_急跌总和=急跌：9
透明标签_五种状态=状态：震荡无序
透明标签_急涨急跌比值=比值：数据不足
透明标签_绿色数量=11
透明标签_百分比=38%
透明标签_计次=7
透明标签_全绿得分=全绿0% 30 7
透明标签_比价最低得分=比价最低 0 0
透明标签_仓位得分=比价创新高 0 0
透明标签_急跌数量=急跌数量 计次 5 9
透明标签_差值结果=差值：0 数据不足
[超级列表框_首页开始]
1|BTC|-0.05|0|0|2025-12-09 18:08:44|126259.48|2025-10-07|-28.57|-1.87|||10|89740.92254|71.58%|110.3%
2|ETH|-0.11|0|0|2025-12-09 18:08:44|4954.59|2025-08-25|-37.33|-1.64|||9|3089.86197|63.97%|116.95%
3|XRP|-0.12|0|0|2025-12-09 18:08:44|3.8419|2018-01-04|-46.46|-2.12|||15|2.04665|64.15%|111.24%
4|BNB|-0.04|0|0|2025-12-09 18:08:44|1372.88|2025-10-13|-35.48|-2.66|||22|881.41268|63.99%|110.62%
5|SOL|-0.11|0|0|2025-12-09 18:08:44|294.91|2025-01-19|-55.13|-4.47|||28|131.68732|51.98%|107.16%
6|LTC|-0.17|0|0|2025-12-09 18:08:44|413.2|2021-05-10|-79.85|-0.53|||3|82.84085|61.11%|110.67%
7|DOGE|0|0|0|2025-12-09 18:08:44|0.7402|2021-05-08|-81.06|-2.5|||19|0.13951|45.42%|105.79%
8|SUI|-0.1|0|1|2025-12-09 18:08:44|5.3537|2025-01-07|-69.98|-1.44|||8|1.59907|40.17%|121.99%
9|TRX|0|0|0|2025-12-09 18:08:44|0.4461|2024-12-04|-37.05|-2.09|||13|0.27941|76.25%|102.22%
10|TON|-0.24|0|0|2025-12-09 18:08:44|8.2833|2024-06-15|-80.52|-3.26|||24|1.60573|47.34%|111.24%
11|ETC|0.01|0|0|2025-12-09 18:08:44|176.51|2021-05-07|-92.47|-1.98|||11|13.21721|54.35%|104.31%
12|BCH|-0.15|0|0|2025-12-09 18:08:44|4355.62|2017-12-20|-86.88|-4.43|||27|568.4831|87.35%|126.27%
13|HBAR|-0.15|0|0|2025-12-09 18:08:44|0.5758|2021-09-16|-76.92|-2.49|||18|0.13224|51.8%|106.83%
14|XLM|0.04|0|0|2025-12-09 18:08:44|0.9381|2018-01-04|-74.52|-2.21|||17|0.23782|56.94%|108.73%
15|FIL|0.03|0|0|2025-12-09 18:08:45|237.61|2021-04-02|-99.38|-2.11|||14|1.46951|55.31%|103.27%
16|ADA|0.09|1|0|2025-12-09 18:08:45|3.099|2021-09-02|-86.26|-2.05|||12|0.42369|44.41%|114.22%
17|LINK|-0.32|0|1|2025-12-09 18:08:45|52.9614|2021-05-10|-74.17|-2.77|||23|13.61186|51.62%|116.43%
18|CRO|0|0|0|2025-12-09 18:08:45|0.9732|2021-11-25|-89.38|-1.43|||7|0.10289|26.67%|110.54%
19|DOT|-0.05|1|0|2025-12-09 18:08:45|54.9467|2021-11-05|-96.18|-2.54|||21|2.09014|42.8%|105.71%
20|OKB|-0.59|1|0|2025-12-09 18:08:45|258.2|2025-08-22|-56.92|-0.13|||1|110.69155|47%|118.07%
21|AAVE|-0.08|0|1|2025-12-09 18:08:45|706.32|2021-05-19|-73.36|-3.54|||26|187.21127|58.02%|124.48%
22|UNI|0.05|0|0|2025-12-09 18:08:45|45.0591|2021-05-03|-87.9|-4.88|||29|5.42511|52.31%|101.62%
23|NEAR|0.11|1|1|2025-12-09 18:08:45|20.5368|2022-01-15|-91.63|-3.35|||25|1.71062|51.46%|107.4%
24|APT|0.02|2|1|2025-12-09 18:08:45|28|2022-10-19|-93.71|-0.22|||2|1.75201|31.89%|104.51%
25|CFX|0.12|0|0|2025-12-09 18:08:45|1.7018|2021-03-27|-95.71|-1.4|||6|0.07262|38.66%|106.26%
26|CRV|0.23|0|1|2025-12-09 18:08:45|70.2347|2020-08-14|-99.45|-2.5|||20|0.38469|44.58%|105.47%
27|STX|0.2|0|0|2025-12-09 18:08:45|3.8763|2024-04-02|-92.3|-2.2|||16|0.29692|42.29%|106.7%
28|LDO|-0.07|1|2|2025-12-09 18:08:45|155.26|2021-07-01|-99.62|-1.11|||4|0.59206|43.7%|106.99%
29|TAO|0.17|2|1|2025-12-09 18:08:46|781.87|2024-04-12|-61.58|-1.12|||5|298.90845|62.69%|116.99%
[超级列表框_首页结束]
